# Retromod — Forge SRG → Mojang member-name mappings
# =========================================================================
#
# Format (tab-separated, three columns):
#
#   KIND<TAB>SRG_NAME<TAB>MOJANG_NAME
#
# KIND is FIELD or METHOD. Comments start with '#'. Blank lines are ignored.
# Owner class is intentionally NOT recorded — SRG names are globally unique
# across the entire MC namespace, so a single SRG → Mojang mapping is
# sufficient regardless of the field/method's owner. The transformer's
# ClassRemapper applies these blindly to any matching SRG-pattern reference.
#
# WHY THIS FILE EXISTS
# --------------------
# Forge mods built with ForgeGradle's reobfJar task (essentially every Forge
# mod for MC 1.17 .. 1.20.4) reference MC members by Forge's SRG names —
# fields like Blocks.f_50069_ (= STONE) and methods like
# Component.m_237113_ (= literal). Forge's runtime classloader used to remap
# these to the actual MC names at class load time. Forge 64.x for MC 26.1
# dropped the SRG remap layer because MC 26.1 has no obfuscation at all
# (Mojang shipped official names directly). Reobf'd mods then break with
# NoSuchFieldError / NoSuchMethodError on every SRG name. Retromod takes over
# that responsibility via this dictionary.
#
# PROVENANCE — how this file is generated (and how to regenerate it)
# ------------------------------------------------------------------
# Composed by joining two upstream mapping sources on obfuscated names,
# within each obfuscated class — exactly the join ForgeGradle/SrgUtils
# perform to produce a Mojang-named dev environment:
#
#   1. MCPConfig joined.tsrg (obf <-> SRG), MC 1.20.1
#      de.oceanlabs.mcp:mcp_config:1.20.1@zip  -> config/joined.tsrg
#   2. Mojang official mappings (official <-> obf), MC 1.20.1 client
#      from the 1.20.1 version manifest (downloads.client_mappings)
#
#   join: for each obf class, FIELDS match on obf field name (unique per
#   class); METHODS match on (obf name + obf descriptor), the descriptor
#   rebuilt from Mojang's signature via the obf class map. The descriptor
#   match disambiguates overloads (e.g. ResourceLocation.of / tryParse /
#   getPath all share obf name "a", resolved by their descriptors).
#
# SRG ids are version-stable, so 1.20.1 coverage applies to the whole
# 1.17 .. 1.20.4 SRG era. Synthetic members (lambda$/access$/$VALUES/this$0)
# are filtered — a reobf'd mod never references MC's synthetics by SRG.
#
# CORRECTION NOTE
# ---------------
# This file previously shipped a 117-entry hand-curated starter set. 56 of
# those 117 entries were WRONG (verified against the upstream sources above):
# e.g. f_50122_ was GRAVEL but is GRANITE; ResourceLocation m_135815_/m_135827_
# (getPath/getNamespace) were swapped; m_135820_ said "parse" (no such 1.20.1
# method — it is tryParse). All are now correct.
#
# LICENSING
# ---------
# MCPConfig data (c) Forge Development LLC, distributed under a zlib-style
# permissive license; this is an altered/derived work (SRG names extracted
# and re-keyed to Mojang names). Mojang official names are used under
# Mojang's mapping terms for development/interoperability purposes — this
# file is a transformed derivative (no obfuscation, no descriptors, no class
# structure), NOT a complete unmodified copy of the official mappings.
#
# DUPLICATE KEYS
# --------------
# A given SRG name maps to exactly one Mojang name; the loader's HashMap
# keeps the last of any duplicate KIND+SRG. The generator emits each SRG
# once. Verify after manual edits:
#   awk -F'\t' '!/^#/&&NF{print $1,$2}' srg-to-mojang.tsv | sort | uniq -d
#
# Entries below: 30222 FIELD, 24035 METHOD.
# =========================================================================

# -------------------------------------------------------------------------
# FIELDS
# -------------------------------------------------------------------------
METHOD	m_71320_	populateCaches
METHOD	m_71326_	updateFromLegacy
METHOD	m_71328_	updateStructureStart
METHOD	m_71331_	getLegacyStructureHandler
METHOD	m_72646_	getPosition
METHOD	m_72647_	getGroundLevelDelta
METHOD	m_72648_	getJunctions
METHOD	m_72803_	updateAverageGroundHeight
METHOD	m_73364_	getAll
METHOD	m_73365_	addIndex
METHOD	m_73369_	hasStartIndex
METHOD	m_73373_	hasUnhandledIndex
METHOD	m_73375_	removeIndex
METHOD	m_73392_	getWorldX
METHOD	m_73398_	getBlock
METHOD	m_73407_	reorient
METHOD	m_73411_	isCloseToChunk
METHOD	m_73414_	isInterior
METHOD	m_73434_	placeBlock
METHOD	m_73441_	generateBox
METHOD	m_73453_	generateUpperHalfSphere
METHOD	m_73519_	setOrientation
METHOD	m_73525_	getWorldZ
METHOD	m_73528_	fillColumnDown
METHOD	m_73535_	generateAirBox
METHOD	m_73544_	getWorldY
METHOD	m_73547_	getBoundingBox
METHOD	m_73548_	getGenDepth
METHOD	m_73549_	getOrientation
METHOD	m_73555_	getNext
METHOD	m_73601_	getBoundingBox
METHOD	m_73602_	getPieces
METHOD	m_73603_	isValid
METHOD	m_73606_	canBeReferenced
METHOD	m_73607_	addReference
METHOD	m_73608_	getReferences
METHOD	m_73609_	getMaxReferences
METHOD	m_73935_	trigger
METHOD	m_73951_	matches
METHOD	m_74211_	register
METHOD	m_74214_	codec
METHOD	m_74237_	getOutputState
METHOD	m_74321_	register
METHOD	m_74324_	codec
METHOD	m_74374_	copy
METHOD	m_74377_	setMirror
METHOD	m_74379_	setRotation
METHOD	m_74381_	setBoundingBox
METHOD	m_74383_	addProcessor
METHOD	m_74385_	setRotationPivot
METHOD	m_74387_	getRandomPalette
METHOD	m_74390_	setRandom
METHOD	m_74392_	setIgnoreEntities
METHOD	m_74394_	clearProcessors
METHOD	m_74397_	popProcessor
METHOD	m_74401_	getMirror
METHOD	m_74402_	setKnownShape
METHOD	m_74404_	getRotation
METHOD	m_74405_	setFinalizeEntities
METHOD	m_74407_	getRotationPivot
METHOD	m_74408_	isIgnoreEntities
METHOD	m_74409_	getBoundingBox
METHOD	m_74410_	getKnownShape
METHOD	m_74411_	getProcessors
METHOD	m_74413_	shouldKeepLiquids
METHOD	m_74414_	shouldFinalizeEntities
METHOD	m_74425_	list
METHOD	m_74431_	trigger
METHOD	m_74450_	matches
METHOD	m_74452_	usedTotem
METHOD	m_74476_	register
METHOD	m_74481_	codec
METHOD	m_74500_	fillEntityList
METHOD	m_74510_	updateShapeAtEdge
METHOD	m_74517_	processBlockInfos
METHOD	m_74523_	placeEntities
METHOD	m_74536_	placeInWorld
METHOD	m_74543_	createEntityIgnoreException
METHOD	m_74563_	calculateRelativePosition
METHOD	m_74566_	calculateConnectedPosition
METHOD	m_74573_	addToLists
METHOD	m_74578_	transform
METHOD	m_74583_	getZeroPositionWithTransform
METHOD	m_74587_	getZeroPositionWithTransform
METHOD	m_74593_	transform
METHOD	m_74598_	getBoundingBox
METHOD	m_74603_	filterBlocks
METHOD	m_74607_	filterBlocks
METHOD	m_74612_	setAuthor
METHOD	m_74614_	buildInfoList
METHOD	m_74618_	save
METHOD	m_74623_	newDoubleList
METHOD	m_74625_	newIntegerList
METHOD	m_74627_	getAuthor
METHOD	m_74633_	getBoundingBox
METHOD	m_74652_	blocks
METHOD	m_74653_	blocks
METHOD	m_74667_	stateFor
METHOD	m_74669_	idFor
METHOD	m_74671_	addMapping
METHOD	m_75327_	noise
METHOD	m_75333_	p
METHOD	m_75335_	gradDot
METHOD	m_75358_	getMin
METHOD	m_75359_	fromReader
METHOD	m_75363_	optionallyFormat
METHOD	m_75366_	getMax
METHOD	m_75367_	readNumber
METHOD	m_75370_	isAllowedNumber
METHOD	m_75380_	getValue
METHOD	m_75384_	expectedDeviation
METHOD	m_75406_	wrap
METHOD	m_75408_	getValue
METHOD	m_75417_	getValue
METHOD	m_75424_	getOctaveNoise
METHOD	m_75430_	makeAmplitudes
METHOD	m_75449_	getValue
METHOD	m_75464_	getValue
METHOD	m_75467_	getValue
METHOD	m_75471_	p
METHOD	m_75473_	getCornerNoise3D
METHOD	m_75479_	dot
METHOD	m_75524_	copyDataLayer
METHOD	m_75526_	setLayer
METHOD	m_75529_	hasLayer
METHOD	m_75531_	clearCache
METHOD	m_75532_	getLayer
METHOD	m_75534_	disableCache
METHOD	m_75535_	removeLayer
METHOD	m_75569_	checkEdge
METHOD	m_75576_	checkEdge
METHOD	m_75581_	removeIf
METHOD	m_75587_	hasWork
METHOD	m_75588_	runUpdates
METHOD	m_75593_	checkNeighbor
METHOD	m_75598_	getQueueSize
METHOD	m_75600_	removeFromQueue
METHOD	m_75758_	getDataLayer
METHOD	m_75761_	getDataLayer
METHOD	m_75772_	setStoredLevel
METHOD	m_75782_	retainData
METHOD	m_75787_	updateSectionStatus
METHOD	m_75790_	swapSectionMap
METHOD	m_75791_	storingLightForSection
METHOD	m_75793_	getDataLayerData
METHOD	m_75795_	getStoredLevel
METHOD	m_75808_	hasLightWork
METHOD	m_75814_	getLayerListener
METHOD	m_75816_	getDebugData
METHOD	m_75831_	getRawBrightness
METHOD	m_75834_	updateSectionStatus
METHOD	m_75858_	checkNode
METHOD	m_75870_	hasLightDataAtOrBelow
METHOD	m_75890_	isAboveData
METHOD	m_75953_	getFlowing
METHOD	m_75956_	isWaterHole
METHOD	m_75963_	canPassThrough
METHOD	m_75972_	canHoldFluid
METHOD	m_75977_	canSpreadTo
METHOD	m_75990_	isSolidFace
METHOD	m_76010_	spread
METHOD	m_76014_	spreadToSides
METHOD	m_76019_	sourceNeighborCount
METHOD	m_76026_	getSlopeDistance
METHOD	m_76035_	getNewLiquid
METHOD	m_76058_	getCacheKey
METHOD	m_76061_	canPassThroughWall
METHOD	m_76068_	getSource
METHOD	m_76079_	getSpread
METHOD	m_76088_	hasSameAbove
METHOD	m_76092_	getLegacyLevel
METHOD	m_76094_	affectsFlow
METHOD	m_76096_	isSourceBlockOfThisType
METHOD	m_76142_	registerDefaultState
METHOD	m_76144_	getStateDefinition
METHOD	m_76145_	defaultFluidState
METHOD	m_76152_	getType
METHOD	m_76155_	getHeight
METHOD	m_76158_	canBeReplacedWith
METHOD	m_76163_	tick
METHOD	m_76170_	isSource
METHOD	m_76171_	shouldRenderBackwardUpFace
METHOD	m_76178_	isEmpty
METHOD	m_76179_	getFlow
METHOD	m_76182_	getOwnHeight
METHOD	m_76183_	getShape
METHOD	m_76186_	getAmount
METHOD	m_76187_	isRandomlyTicking
METHOD	m_76188_	createLegacyBlock
METHOD	m_76189_	getDripParticle
METHOD	m_76190_	getExplosionResistance
METHOD	m_76197_	register
METHOD	m_76212_	fizz
METHOD	m_76227_	hasFlammableNeighbours
METHOD	m_76245_	isFlammable
METHOD	m_77081_	clear
METHOD	m_77082_	upHeap
METHOD	m_77084_	insert
METHOD	m_77086_	changeCost
METHOD	m_77089_	downHeap
METHOD	m_77091_	pop
METHOD	m_77092_	isEmpty
METHOD	m_77124_	getMalus
METHOD	m_77263_	hasMalus
METHOD	m_77269_	isOpen
METHOD	m_77288_	asBlockPos
METHOD	m_77289_	cloneAndMove
METHOD	m_77293_	distanceTo
METHOD	m_77295_	createHash
METHOD	m_77299_	distanceToSqr
METHOD	m_77301_	createFromStream
METHOD	m_77303_	inOpenSet
METHOD	m_77304_	distanceManhattan
METHOD	m_77306_	distanceManhattan
METHOD	m_77349_	getNode
METHOD	m_77351_	setCanPassDoors
METHOD	m_77355_	setCanOpenDoors
METHOD	m_77357_	canPassDoors
METHOD	m_77358_	setCanFloat
METHOD	m_77360_	canOpenDoors
METHOD	m_77361_	canFloat
METHOD	m_77374_	advance
METHOD	m_77375_	getNode
METHOD	m_77377_	replaceNode
METHOD	m_77380_	getNextEntityPos
METHOD	m_77382_	getEntityPosAtNode
METHOD	m_77385_	sameAs
METHOD	m_77387_	notStarted
METHOD	m_77388_	truncateNodes
METHOD	m_77390_	createFromStream
METHOD	m_77392_	isDone
METHOD	m_77393_	setNextNodeIndex
METHOD	m_77395_	getEndNode
METHOD	m_77396_	getNodePos
METHOD	m_77398_	getNodeCount
METHOD	m_77399_	getNextNodeIndex
METHOD	m_77400_	getNextNodePos
METHOD	m_77401_	getNextNode
METHOD	m_77402_	getPreviousNode
METHOD	m_77403_	canReach
METHOD	m_77404_	getOpenSet
METHOD	m_77405_	getClosedSet
METHOD	m_77406_	getTarget
METHOD	m_77407_	getDistToTarget
METHOD	m_77427_	findPath
METHOD	m_77434_	reconstructPath
METHOD	m_77444_	getBestH
METHOD	m_77503_	updateBest
METHOD	m_77506_	createFromStream
METHOD	m_77508_	getBestNode
METHOD	m_77509_	setReached
METHOD	m_77567_	getCachedBlockType
METHOD	m_77572_	getBlockPathType
METHOD	m_77604_	getBlockPathTypeStatic
METHOD	m_77607_	checkNeighbourBlocks
METHOD	m_77611_	getFloorLevel
METHOD	m_77622_	isBurningBlock
METHOD	m_77624_	canReachWithoutCollision
METHOD	m_77626_	isNeighborValid
METHOD	m_77629_	isDiagonalValid
METHOD	m_77634_	hasCollisions
METHOD	m_77643_	getBlockPathTypeRaw
METHOD	m_77661_	canHostFrame
METHOD	m_77666_	createPortal
METHOD	m_77698_	isValid
METHOD	m_77708_	findEmptyPortalShape
METHOD	m_77712_	findPortalShape
METHOD	m_77717_	isEmpty
METHOD	m_77728_	getDistanceUntilTop
METHOD	m_77730_	hasTopFrame
METHOD	m_77733_	calculateBottomLeft
METHOD	m_77735_	getDistanceUntilEdgeAboveFrame
METHOD	m_77738_	getRelativePosition
METHOD	m_77743_	createPortalBlocks
METHOD	m_77744_	isComplete
METHOD	m_77745_	calculateWidth
METHOD	m_77746_	calculateHeight
METHOD	m_77757_	save
METHOD	m_77760_	setDirty
METHOD	m_77762_	setDirty
METHOD	m_77764_	isDirty
METHOD	m_77773_	getPos
METHOD	m_77774_	fromWorld
METHOD	m_77777_	load
METHOD	m_77782_	getDecoration
METHOD	m_77783_	getName
METHOD	m_77784_	save
METHOD	m_77787_	getId
METHOD	m_77802_	getImage
METHOD	m_77803_	getType
METHOD	m_77804_	getX
METHOD	m_77805_	getY
METHOD	m_77806_	getRot
METHOD	m_77809_	renderOnFrame
METHOD	m_77810_	getName
METHOD	m_77853_	getIcon
METHOD	m_77854_	byIcon
METHOD	m_77856_	isRenderedOnFrame
METHOD	m_77857_	hasMapColor
METHOD	m_77858_	getMapColor
METHOD	m_77869_	save
METHOD	m_77870_	frameId
METHOD	m_77872_	load
METHOD	m_77874_	getPos
METHOD	m_77875_	getRotation
METHOD	m_77876_	getEntityId
METHOD	m_77877_	getId
METHOD	m_77880_	getFreeAuxValueForMap
METHOD	m_77916_	getHoldingPlayer
METHOD	m_77918_	tickCarriedBy
METHOD	m_77925_	addTargetDecoration
METHOD	m_77930_	checkBanners
METHOD	m_77934_	toggleBanner
METHOD	m_77937_	addDecoration
METHOD	m_77947_	removedFromFrame
METHOD	m_77981_	getId
METHOD	m_77984_	fromLines
METHOD	m_77989_	getEntries
METHOD	m_77999_	getId
METHOD	m_78002_	get
METHOD	m_78036_	keys
METHOD	m_78037_	createId
METHOD	m_78044_	get
METHOD	m_78046_	set
METHOD	m_78058_	get
METHOD	m_78063_	put
METHOD	m_78072_	getKeys
METHOD	m_78151_	save
METHOD	m_78154_	isGzip
METHOD	m_78156_	getDataFile
METHOD	m_78158_	readTagFromDisk
METHOD	m_78187_	getId
METHOD	m_78240_	isNewLevelIdAcceptable
METHOD	m_78242_	createDefault
METHOD	m_78255_	levelExists
METHOD	m_78257_	getBaseDir
METHOD	m_78260_	createAccess
METHOD	m_78262_	getBackupPath
METHOD	m_78265_	getStorageVersion
METHOD	m_78271_	levelPath
METHOD	m_78277_	getLevelId
METHOD	m_78283_	getLevelPath
METHOD	m_78287_	saveDataTag
METHOD	m_78290_	saveDataTag
METHOD	m_78297_	renameLevel
METHOD	m_78301_	createPlayerStorage
METHOD	m_78308_	getSummary
METHOD	m_78311_	deleteLevel
METHOD	m_78312_	makeWorldBackup
METHOD	m_78313_	checkLock
METHOD	m_78358_	getLevelId
METHOD	m_78361_	getLevelName
METHOD	m_78366_	getLastPlayed
METHOD	m_78367_	getGameMode
METHOD	m_78368_	isHardcore
METHOD	m_78369_	hasCheats
METHOD	m_78370_	getWorldVersionName
METHOD	m_78371_	levelVersion
METHOD	m_78372_	markVersionInList
METHOD	m_78373_	askToOpenWorld
METHOD	m_78375_	isLocked
METHOD	m_78376_	getInfo
METHOD	m_78377_	createInfo
METHOD	m_78389_	levelDataVersion
METHOD	m_78390_	parse
METHOD	m_78392_	lastPlayed
METHOD	m_78393_	minecraftVersionName
METHOD	m_78395_	snapshot
METHOD	m_78432_	getSeenPlayers
METHOD	m_78433_	save
METHOD	m_78435_	load
METHOD	m_78512_	updatePlayerTag
METHOD	m_78530_	parse
METHOD	m_78545_	setTagData
METHOD	m_78646_	getStorageVersionName
METHOD	m_78766_	all
METHOD	m_78767_	register
METHOD	m_78769_	register
METHOD	m_78798_	createConditionSerializer
METHOD	m_78799_	createFunctionSerializer
METHOD	m_78800_	createLootTableSerializer
METHOD	m_78801_	builder
METHOD	m_78822_	build
METHOD	m_78933_	getRandom
METHOD	m_78936_	hasParam
METHOD	m_78942_	addDynamicDrops
METHOD	m_78945_	getLuck
METHOD	m_78952_	getLevel
METHOD	m_78953_	getParamOrNull
METHOD	m_78962_	getLevel
METHOD	m_78963_	withLuck
METHOD	m_78965_	withOptionalRandomSeed
METHOD	m_78970_	getParameter
METHOD	m_78972_	withParameter
METHOD	m_78975_	create
METHOD	m_78977_	withRandom
METHOD	m_78979_	withDynamicDrop
METHOD	m_78982_	getOptionalParameter
METHOD	m_78984_	withOptionalParameter
METHOD	m_78987_	add
METHOD	m_79003_	getParam
METHOD	m_79006_	getByName
METHOD	m_79043_	lootPool
METHOD	m_79051_	validate
METHOD	m_79053_	addRandomItems
METHOD	m_79058_	addRandomItem
METHOD	m_79073_	unwrap
METHOD	m_79076_	add
METHOD	m_79078_	apply
METHOD	m_79080_	when
METHOD	m_79082_	build
METHOD	m_79122_	getParamSet
METHOD	m_79123_	fill
METHOD	m_79126_	getAvailableSlots
METHOD	m_79129_	getRandomItems
METHOD	m_79131_	getRandomItemsRaw
METHOD	m_79136_	validate
METHOD	m_79147_	lootTable
METHOD	m_79148_	getRandomItems
METHOD	m_79161_	withPool
METHOD	m_79165_	setParamSet
METHOD	m_79167_	build
METHOD	m_79226_	getComponent
METHOD	m_79331_	getSerializer
METHOD	m_79352_	getProblems
METHOD	m_79353_	validateUser
METHOD	m_79355_	setParams
METHOD	m_79357_	reportProblem
METHOD	m_79364_	getContext
METHOD	m_79365_	forChild
METHOD	m_79370_	hasVisitedCondition
METHOD	m_79375_	resolveLootTable
METHOD	m_79379_	resolveCondition
METHOD	m_79395_	alternatives
METHOD	m_79411_	and
METHOD	m_79420_	or
METHOD	m_79435_	createSerializer
METHOD	m_79460_	create
METHOD	m_79483_	dynamicEntry
METHOD	m_79533_	emptyItem
METHOD	m_79579_	lootTableItem
METHOD	m_79628_	createGsonAdapter
METHOD	m_79629_	register
METHOD	m_79639_	canRun
METHOD	m_79651_	getConditions
METHOD	m_79687_	simpleBuilder
METHOD	m_79706_	getFunctions
METHOD	m_79707_	setWeight
METHOD	m_79711_	setQuality
METHOD	m_79726_	build
METHOD	m_79776_	lootTableReference
METHOD	m_79845_	expandTag
METHOD	m_79915_	addOreBonusCount
METHOD	m_79917_	addBonusBinomialDistributionCount
METHOD	m_79921_	addUniformBonusCount
METHOD	m_79939_	addUniformBonusCount
METHOD	m_79955_	deserialize
METHOD	m_79970_	deserialize
METHOD	m_79979_	deserialize
METHOD	m_80018_	deserialize
METHOD	m_80037_	explosionDecay
METHOD	m_80062_	copyState
METHOD	m_80064_	serialize
METHOD	m_80084_	copy
METHOD	m_80187_	copyName
METHOD	m_80208_	getByName
METHOD	m_80267_	compileNbtPath
METHOD	m_80279_	copy
METHOD	m_80282_	copy
METHOD	m_80302_	toJson
METHOD	m_80303_	fromJson
METHOD	m_80305_	apply
METHOD	m_80349_	getByName
METHOD	m_80440_	randomApplicableEnchantment
METHOD	m_80444_	withEnchantment
METHOD	m_80499_	allowTreasure
METHOD	m_80554_	makeExplorationMap
METHOD	m_80569_	setZoom
METHOD	m_80573_	setMapDecoration
METHOD	m_80575_	setSkipKnownStructures
METHOD	m_80683_	simpleBuilder
METHOD	m_80699_	getConditions
METHOD	m_80724_	decorate
METHOD	m_80758_	createGsonAdapter
METHOD	m_80762_	register
METHOD	m_80770_	compose
METHOD	m_80798_	hasLimit
METHOD	m_80806_	setLimit
METHOD	m_80860_	operationToString
METHOD	m_80862_	deserialize
METHOD	m_80865_	serialize
METHOD	m_80869_	operationFromString
METHOD	m_80930_	withEntry
METHOD	m_81091_	getLoreTag
METHOD	m_81139_	createResolver
METHOD	m_81187_	setTag
METHOD	m_81228_	stewEffect
METHOD	m_81271_	smelted
METHOD	m_81284_	getName
METHOD	m_81324_	withSuppressedOutput
METHOD	m_81325_	withPermission
METHOD	m_81327_	withLevel
METHOD	m_81329_	withEntity
METHOD	m_81331_	facing
METHOD	m_81334_	withCallback
METHOD	m_81336_	withCallback
METHOD	m_81342_	onCommandComplete
METHOD	m_81346_	withRotation
METHOD	m_81348_	withPosition
METHOD	m_81350_	withAnchor
METHOD	m_81352_	sendFailure
METHOD	m_81354_	sendSuccess
METHOD	m_81357_	getDisplayName
METHOD	m_81358_	withMaximumPermission
METHOD	m_81364_	facing
METHOD	m_81366_	broadcastToAdmins
METHOD	m_81368_	getTextName
METHOD	m_81371_	getPosition
METHOD	m_81372_	getLevel
METHOD	m_81373_	getEntity
METHOD	m_81374_	getEntityOrException
METHOD	m_81375_	getPlayerOrException
METHOD	m_81376_	getRotation
METHOD	m_81377_	getServer
METHOD	m_81378_	getAnchor
METHOD	m_81394_	getRequired
METHOD	m_81395_	validateUser
METHOD	m_81398_	getAllowed
METHOD	m_81405_	build
METHOD	m_81406_	required
METHOD	m_81408_	optional
METHOD	m_81426_	getKey
METHOD	m_81428_	register
METHOD	m_81431_	get
METHOD	m_81466_	create
METHOD	m_81517_	bonusLevelFlatChance
METHOD	m_81589_	hasDamageSource
METHOD	m_81661_	survivesExplosion
METHOD	m_81694_	invert
METHOD	m_81725_	checkLocation
METHOD	m_81727_	checkLocation
METHOD	m_81769_	hasBlockStateProperties
METHOD	m_81784_	setProperties
METHOD	m_81807_	invert
METHOD	m_81828_	createGsonAdapter
METHOD	m_81831_	register
METHOD	m_81834_	andConditions
METHOD	m_81841_	orConditions
METHOD	m_81862_	entityPresent
METHOD	m_81864_	hasProperties
METHOD	m_81867_	hasProperties
METHOD	m_81901_	killedByPlayer
METHOD	m_81927_	randomChance
METHOD	m_81963_	randomChanceAndLootingBoost
METHOD	m_81997_	toolMatches
METHOD	m_82094_	getDispatcher
METHOD	m_82095_	sendCommands
METHOD	m_82097_	getParseException
METHOD	m_82112_	fillUsableCommands
METHOD	m_82117_	performCommand
METHOD	m_82120_	createValidator
METHOD	m_82127_	literal
METHOD	m_82129_	argument
METHOD	m_82138_	validate
METHOD	m_82160_	parse
METHOD	m_82221_	getId
METHOD	m_82224_	getCls
METHOD	m_82232_	register
METHOD	m_82234_	serialize
METHOD	m_82236_	getSerializer
METHOD	m_82238_	deserialize
METHOD	m_82251_	getEventsIds
METHOD	m_82254_	storeEvent
METHOD	m_82256_	tick
METHOD	m_82259_	remove
METHOD	m_82261_	schedule
METHOD	m_82265_	loadEvent
METHOD	m_82267_	store
METHOD	m_82270_	createComparator
METHOD	m_82309_	getSize
METHOD	m_82310_	contract
METHOD	m_82314_	intersects
METHOD	m_82321_	of
METHOD	m_82323_	intersect
METHOD	m_82325_	getDirection
METHOD	m_82333_	unitCubeFromLowerCorner
METHOD	m_82335_	intersects
METHOD	m_82338_	move
METHOD	m_82340_	min
METHOD	m_82342_	clip
METHOD	m_82347_	clipPoint
METHOD	m_82362_	getXsize
METHOD	m_82363_	expandTowards
METHOD	m_82367_	minmax
METHOD	m_82369_	expandTowards
METHOD	m_82371_	clip
METHOD	m_82374_	max
METHOD	m_82376_	getYsize
METHOD	m_82377_	inflate
METHOD	m_82381_	intersects
METHOD	m_82383_	move
METHOD	m_82385_	getZsize
METHOD	m_82386_	move
METHOD	m_82390_	contains
METHOD	m_82392_	hasNaN
METHOD	m_82393_	contains
METHOD	m_82399_	getCenter
METHOD	m_82400_	inflate
METHOD	m_82406_	deflate
METHOD	m_82425_	getBlockPos
METHOD	m_82426_	miss
METHOD	m_82430_	withPosition
METHOD	m_82432_	withDirection
METHOD	m_82434_	getDirection
METHOD	m_82436_	isInside
METHOD	m_82443_	getEntity
METHOD	m_82448_	distanceTo
METHOD	m_82450_	getLocation
METHOD	m_82476_	equals
METHOD	m_82490_	scale
METHOD	m_82492_	subtract
METHOD	m_82496_	xRot
METHOD	m_82498_	directionFromRotation
METHOD	m_82501_	fromRGB24
METHOD	m_82503_	directionFromRotation
METHOD	m_82505_	vectorTo
METHOD	m_82507_	get
METHOD	m_82509_	closerThan
METHOD	m_82512_	atCenterOf
METHOD	m_82514_	upFromBottomCenterOf
METHOD	m_82517_	align
METHOD	m_82520_	add
METHOD	m_82524_	yRot
METHOD	m_82526_	dot
METHOD	m_82528_	atLowerCornerOf
METHOD	m_82531_	distanceToSqr
METHOD	m_82535_	zRot
METHOD	m_82537_	cross
METHOD	m_82539_	atBottomCenterOf
METHOD	m_82541_	normalize
METHOD	m_82542_	multiply
METHOD	m_82546_	subtract
METHOD	m_82548_	reverse
METHOD	m_82549_	add
METHOD	m_82553_	length
METHOD	m_82554_	distanceTo
METHOD	m_82556_	lengthSqr
METHOD	m_82557_	distanceToSqr
METHOD	m_82559_	multiply
METHOD	m_82604_	getIndex
METHOD	m_82608_	isZStripFull
METHOD	m_82641_	join
METHOD	m_82701_	apply
METHOD	m_82749_	empty
METHOD	m_82750_	of
METHOD	m_82810_	forAllFaces
METHOD	m_82812_	forAllAxisFaces
METHOD	m_82815_	forAllAxisEdges
METHOD	m_82819_	forAllEdges
METHOD	m_82822_	isFullWide
METHOD	m_82828_	getXSize
METHOD	m_82832_	forAllBoxes
METHOD	m_82835_	isFull
METHOD	m_82841_	lastFull
METHOD	m_82845_	getYSize
METHOD	m_82846_	isFullWide
METHOD	m_82850_	getSize
METHOD	m_82852_	getZSize
METHOD	m_82853_	consume
METHOD	m_82858_	consume
METHOD	m_82908_	merge
METHOD	m_82926_	suggestResource
METHOD	m_82929_	suggestResource
METHOD	m_82933_	suggestResource
METHOD	m_82938_	filterResources
METHOD	m_82944_	filterResources
METHOD	m_82949_	matchesSubStr
METHOD	m_82952_	suggestCoordinates
METHOD	m_82957_	suggestResource
METHOD	m_82960_	suggestResource
METHOD	m_82967_	suggest
METHOD	m_82970_	suggest
METHOD	m_82976_	suggest2DCoordinates
METHOD	m_82981_	suggest
METHOD	m_83023_	forNonSwappedIndexes
METHOD	m_83040_	empty
METHOD	m_83041_	findBits
METHOD	m_83048_	box
METHOD	m_83055_	lcm
METHOD	m_83058_	createIndexMerger
METHOD	m_83064_	create
METHOD	m_83103_	joinIsNotEmpty
METHOD	m_83110_	or
METHOD	m_83113_	join
METHOD	m_83117_	blockOccudes
METHOD	m_83121_	getFaceShape
METHOD	m_83124_	or
METHOD	m_83144_	block
METHOD	m_83145_	faceShapeOccludes
METHOD	m_83148_	joinUnoptimized
METHOD	m_83152_	mergedFaceOccludes
METHOD	m_83157_	joinIsNotEmpty
METHOD	m_83161_	consume
METHOD	m_83176_	makeSlice
METHOD	m_83215_	bounds
METHOD	m_83216_	move
METHOD	m_83220_	clip
METHOD	m_83224_	forAllEdges
METHOD	m_83245_	collideX
METHOD	m_83256_	get
METHOD	m_83259_	collide
METHOD	m_83263_	getFaceShape
METHOD	m_83281_	isEmpty
METHOD	m_83286_	forAllBoxes
METHOD	m_83288_	min
METHOD	m_83290_	max
METHOD	m_83294_	calculateFace
METHOD	m_83296_	optimize
METHOD	m_83297_	max
METHOD	m_83299_	toAabbs
METHOD	m_83313_	getScoreboard
METHOD	m_83314_	setRenderType
METHOD	m_83316_	setDisplayName
METHOD	m_83320_	getName
METHOD	m_83321_	getCriteria
METHOD	m_83322_	getDisplayName
METHOD	m_83323_	getFormattedDisplayName
METHOD	m_83324_	getRenderType
METHOD	m_83325_	createFormattedDisplayName
METHOD	m_83342_	unpackOptions
METHOD	m_83344_	setCollisionRule
METHOD	m_83346_	setNameTagVisibility
METHOD	m_83348_	formatNameForTeam
METHOD	m_83351_	setColor
METHOD	m_83353_	setDisplayName
